metric,distribution,mean,std,median,q1,q3,iqr,min,max,lower_bound,upper_bound,MY_LOWER,MY_UPPER,species,count,refseq_count,refseq_distribution,refseq_mean,refseq_std,refseq_median,refseq_q1,refseq_q3,refseq_iqr,refseq_min,refseq_max,refseq_lower_bound,refseq_upper_bound,KS_statistic,KS_p_value,Wasserstein_Distance
Genome_Size,non-normal,2160181.7403189065,35971.44620566355,2151956.0,2131786.0,2187868.0,56082.0,2067598.0,2330942.0,2094635.22,2273431.06,2094635.22,2273431.06,Neisseria_lactamica,1317,4,insufficient_data,2191610.5,27307.488080195148,2199556.5,2185847.5,2205319.5,19472.0,2146723.0,2220606.0,2147505.49,2220300.27,0.5920652999240699,0.0749558963862097,34044.53340926347
N50,non-normal,478998.1384781825,414699.52436703775,317712.0,215766.75,593001.75,377235.0,36104.0,2833521.0,74486.575,2574473.0,74486.58,2574473.0,Mycobacterium_abscessus,5546,0,,,,,,,,,,,,,,
number,non-normal,51.63613415073928,32.452683297570935,47.0,27.0,66.0,39.0,4.0,361.0,7.0,174.0,7.0,174.0,Mycobacterium_abscessus,5546,0,,,,,,,,,,,,,,
longest,non-normal,918057.9184998196,534966.996840311,738569.5,506327.0,1206629.0,700302.0,128531.0,2833521.0,209910.55,2574473.0,209910.55,2574473.0,Mycobacterium_abscessus,5546,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.6414775338983051,0.0007705754248727,0.641426,0.64108825,0.64198175,0.0008934999999999,0.637561,0.644173,0.6390856250000001,0.643067925,0.6391,0.6432,Mycobacterium_abscessus,5546,90,non-normal,0.6414657111111112,0.000735475949368,0.6414569999999999,0.64109,0.6420185,0.0009284999999999,0.639369,0.643238,0.639399705,0.643023065,0.0824858757062146,0.5547231386475265,9.573492406940838e-05
Completeness_Specific,non-normal,99.99968265416516,0.0017529261163764,100.0,100.0,100.0,0.0,99.99,100.0,99.99,100.0,95.74,100.0,Mycobacterium_abscessus,5546,90,non-normal,98.48988888888888,0.726626137164,98.66,98.21,99.06,0.8499999999999943,95.74,99.27,95.87795,99.2433,1.0,1.5697772981766668e-199,1.5097937652762763
Contamination,non-normal,0.2521745402091597,0.1407514062327162,0.22,0.17,0.31,0.1399999999999999,0.02,2.55,0.07,0.9127499999999964,0.07,2.47,Mycobacterium_abscessus,5546,90,non-normal,1.1013333333333333,0.403950492016039,0.95,0.93,1.09,0.16,0.63,2.47,0.63,2.47,0.98196898665705,1.0959441765542986e-143,0.8491876427455224
Total_Coding_Sequences,non-normal,5048.871619184998,209.39672702382575,5024.0,4900.0,5183.0,283.0,4500.0,5995.0,4631.725,5720.849999999995,4631.73,5720.85,Mycobacterium_abscessus,5546,90,normal,5079.222222222223,214.2700672711778,5084.0,4890.75,5192.75,302.0,4635.0,5521.0,4678.165,5510.32,0.1397323396241535,0.0569044190195336,40.60530512481468
Genome_Size,non-normal,5092291.965560764,166282.531406118,5099420.5,4978038.5,5192696.25,214657.75,4638877.0,5827067.0,4740423.6,5597820.274999999,4687873.0,5597820.28,Mycobacterium_abscessus,5546,90,normal,5096751.744444445,173253.29825089182,5103037.0,4937161.0,5188405.5,251244.5,4687873.0,5486769.0,4737680.96,5469376.62,0.072296349721521,0.7155385092056413,20583.25668950595
N50,non-normal,233818.9171911229,71088.65432406981,235745.0,198150.0,247094.0,48944.0,53441.0,679476.0,77754.875,555248.125,77754.88,555248.12,Vibrio_cholerae,12076,0,,,,,,,,,,,,,,
number,non-normal,110.67928121894668,26.968813427022678,106.0,96.0,118.0,22.0,33.0,340.0,62.0,226.0,62.0,226.0,Vibrio_cholerae,12076,0,,,,,,,,,,,,,,
longest,non-normal,557218.2239152037,140933.42226130248,555318.0,426244.0,637827.0,211583.0,119246.0,1146358.0,232472.875,932948.125,232472.88,932948.12,Vibrio_cholerae,12076,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.4749768997184498,0.0007495133656732,0.474868,0.474657,0.475109,0.000452,0.4696099999999999,0.478389,0.471821375,0.47745325,0.4709,0.4781,Vibrio_cholerae,12076,146,non-normal,0.4752548767123288,0.0011229587990003,0.475078,0.47472675,0.47583225,0.0011055,0.470911,0.47806,0.47092115,0.477869325,0.2775969090735842,2.6526541906889456e-10,0.0004027287147154
Completeness_Specific,non-normal,99.99999089102351,0.0003016733189566,100.0,100.0,100.0,0.0,99.99,100.0,100.0,100.0,95.72,100.0,Vibrio_cholerae,12076,146,non-normal,98.94561643835615,0.8802233314076812,99.32,98.605,99.61,1.0050000000000097,95.72,99.64,95.7635,99.64,1.0,0.0,1.0543744526673544
Contamination,non-normal,0.0479951970851275,0.0512378761311704,0.03,0.02,0.05,0.03,0.0,0.92,0.0,0.34,0.0,4.91,Vibrio_cholerae,12076,146,non-normal,0.9113013698630138,1.0382508101574706,0.355,0.24,1.1625,0.9225,0.21,4.91,0.21725,4.728750000000002,0.9783868830738656,3.1647253499044887e-240,0.8633061727778863
Total_Coding_Sequences,non-normal,3598.8254388870487,69.17622269813192,3592.0,3573.0,3617.0,44.0,3297.0,4236.0,3421.0,3879.5,3421.0,4183.0,Vibrio_cholerae,12076,146,non-normal,3775.438356164384,93.1509286862242,3762.5,3725.25,3803.75,78.5,3516.0,4183.0,3552.975,4183.0,0.8498448184330292,1.2436970725527785e-118,176.64339094411196
Genome_Size,non-normal,4030743.669841007,59388.996323086256,4030926.0,4007307.25,4049324.75,42017.5,3696571.0,4526682.0,3848514.875,4254951.25,3848514.88,4476429.0,Vibrio_cholerae,12076,146,non-normal,4102002.294520548,84109.53928984658,4086215.5,4057554.0,4123460.25,65906.25,3863593.0,4476429.0,3910546.9,4476100.575,0.5950589190832489,3.405843110521776e-49,71290.1018242909
N50,non-normal,419656.3433691756,227790.1952470077,404669.0,268308.5,470415.0,202106.5,20513.0,1103929.0,40418.25,1092883.32,40418.25,1092883.32,Streptococcus_uberis,1395,0,,,,,,,,,,,,,,
number,non-normal,26.5584229390681,16.63036882950441,23.0,18.0,29.0,11.0,9.0,187.0,10.97,119.11999999999988,10.97,119.12,Streptococcus_uberis,1395,0,,,,,,,,,,,,,,
longest,non-normal,668721.9448028674,216873.93625515787,642341.0,516085.5,850173.5,334088.0,71157.0,1103929.0,116145.98,1092883.32,116145.98,1092883.32,Streptococcus_uberis,1395,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3640144566308244,0.0011465216206481,0.3640699999999999,0.36319,0.3648705,0.0016804999999999,0.359934,0.367122,0.36094955,0.36643736,0.3609,0.3668,Streptococcus_uberis,1395,4,insufficient_data,0.36607375,0.0005576904943604,0.3661045,0.3657395,0.36643875,0.0006992499999999,0.365285,0.366801,0.36529409,0.366793755,0.8587813620071685,0.0008305534854724,0.0020597535842293
Completeness_Specific,non-normal,99.99627240143369,0.0073135847211384,100.0,99.99,100.0,0.0100000000000051,99.89,100.0,99.9697,100.0,98.1,100.0,Streptococcus_uberis,1395,4,insufficient_data,99.0875,0.6173481594691949,99.32,98.7975,99.61,0.8125,98.1,99.61,98.11395,99.61,1.0,1.2584458330738264e-11,0.9087724014336922
Contamination,non-normal,0.0616415770609318,0.0633584601459414,0.04,0.02,0.08,0.06,0.0,0.43,0.0,0.3005999999999994,0.0,1.16,Streptococcus_uberis,1395,1,insufficient_data,1.16,0.0,1.16,1.16,1.16,0.0,1.16,1.16,1.16,1.16,1.0,0.0014326647564469,1.0983584229390684
Total_Coding_Sequences,non-normal,1893.5491039426524,70.71175973730891,1889.0,1839.0,1932.0,93.0,1744.0,2157.0,1765.97,2129.15,1765.97,2129.15,Streptococcus_uberis,1395,4,insufficient_data,1945.5,64.50387585254083,1938.0,1882.5,2001.0,118.5,1881.0,2025.0,1881.03,2024.52,0.4530465949820788,0.2870709493794049,56.16594982078853
Genome_Size,non-normal,1916221.640143369,61524.39634686496,1914475.0,1871427.0,1950144.5,78717.5,1777911.0,2168283.0,1797581.07,2115326.69,1797581.07,2115326.69,Streptococcus_uberis,1395,4,insufficient_data,1929015.0,73088.22304927108,1919721.5,1860969.5,1987767.0,126797.5,1852352.0,2024265.0,1852524.35,2023535.04,0.339426523297491,0.64259134556486,32865.23225806452
N50,non-normal,626842.6365042537,674311.1886491929,382970.0,298342.0,595592.0,297250.0,35285.0,3127424.0,55890.74,3079611.64,55890.74,3079611.64,Serratia_marcescens,1293,0,,,,,,,,,,,,,,
number,non-normal,62.22969837587007,34.021520639927736,53.0,42.0,70.0,28.0,19.0,356.0,23.46,228.71999999999932,23.46,228.72,Serratia_marcescens,1293,0,,,,,,,,,,,,,,
longest,non-normal,1198629.6705336426,662114.6803786277,1006755.0,753923.0,1481201.0,727278.0,150622.0,3127424.0,185465.48,3079611.64,185465.48,3079611.64,Serratia_marcescens,1293,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.5989791879350348,0.0018525475336751,0.599233,0.597984,0.60029,0.002306,0.591257,0.602518,0.5928205,0.6021894999999999,0.5847,0.6022,Serratia_marcescens,1293,180,non-normal,0.5955949055555556,0.0033645994655088,0.5965315,0.594512,0.597812,0.0032999999999999,0.584741,0.601605,0.585425675,0.6013356049999999,0.6167182263469967,1.24325106652585e-57,0.0033842823794792
Completeness_Specific,non-normal,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,90.41,100.0,Serratia_marcescens,1293,180,non-normal,96.46005555555554,1.0811231285731533,96.555,95.89,97.28,1.3900000000000006,90.41,98.35,91.60035,98.01885,1.0,1.9184745555840466e-236,3.539944444444444
Contamination,non-normal,0.0620649651972157,0.0915594319384606,0.03,0.02,0.06,0.0399999999999999,0.0,0.9,0.0,0.6215999999999986,0.0,8.86,Serratia_marcescens,1293,180,normal,4.430722222222222,1.3777518041906591,4.49,3.5275,5.085,1.5575,1.2,8.86,1.3611,8.05449999999999,1.0,1.9184745555840466e-236,4.368657257025006
Total_Coding_Sequences,non-normal,4753.908739365816,146.26516415522835,4729.0,4646.0,4841.0,195.0,4457.0,5367.0,4504.68,5206.179999999998,4504.68,5746.0,Serratia_marcescens,1293,180,non-normal,5040.566666666667,208.2071644620649,4948.0,4905.25,5149.5,244.25,4692.0,5746.0,4727.8,5733.47,0.6603119360659964,4.5183677736380734e-67,286.6579273008507
Genome_Size,non-normal,5171490.565351895,138258.4619329883,5159505.0,5075445.0,5246437.0,170992.0,4857581.0,5714407.0,4889673.44,5557941.38,4889673.44,5896859.0,Serratia_marcescens,1293,180,non-normal,5262570.505555555,190311.4484296873,5194857.5,5140937.0,5353837.75,212900.75,4925622.0,5896859.0,4958437.175,5877525.21,0.2232405259087393,2.1358720042960826e-07,91079.94020366076
N50,non-normal,148896.1781512605,56830.74645051642,137130.0,115831.0,162488.0,46657.0,45549.0,432979.0,62263.6,403087.8,62263.6,403087.8,Corynebacterium_diphtheriae,1785,0,,,,,,,,,,,,,,
number,non-normal,56.9563025210084,14.536163569341245,56.0,48.0,65.0,17.0,22.0,136.0,25.92,101.0,25.92,101.0,Corynebacterium_diphtheriae,1785,0,,,,,,,,,,,,,,
longest,non-normal,345571.01960784313,84320.39287018774,347818.0,275661.0,404057.0,128396.0,134503.0,637530.0,156337.72,550441.0,156337.72,550441.0,Corynebacterium_diphtheriae,1785,0,,,,,,,,,,,,,,
GC_Content,normal,0.5354039350140056,0.0008333858376047,0.535473,0.534839,0.535927,0.001088,0.533167,0.5391170000000001,0.5335636,0.53750016,0.5332,0.5375,Corynebacterium_diphtheriae,1785,56,normal,0.5353983392857143,0.0008210652548624,0.535242,0.5348645,0.53603675,0.0011722499999999,0.533162,0.537386,0.53346065,0.5373651,0.1553221288515406,0.1305695448602416,0.0001904955882352
Completeness_Specific,non-normal,99.99866106442576,0.0036129198584277,100.0,100.0,100.0,0.0,99.98,100.0,99.98,100.0,95.89,100.0,Corynebacterium_diphtheriae,1785,56,non-normal,98.0,0.6418806075008913,98.365,97.7225,98.5,0.7775000000000034,95.89,98.61,95.9835,98.58525,1.0,4.752054548638088e-108,1.9986610644257683
Contamination,non-normal,0.5635182072829131,0.3582924846692373,0.44,0.3,0.78,0.48,0.07,1.93,0.1,1.69,0.1,1.69,Corynebacterium_diphtheriae,1785,56,non-normal,0.1248214285714285,0.0435066116251546,0.12,0.1,0.12,0.0199999999999999,0.1,0.31,0.1,0.3045,0.8462885154061625,8.310034766166558e-44,0.4387752100840336
Total_Coding_Sequences,non-normal,2344.5731092436977,75.23121673590755,2347.0,2288.0,2389.0,101.0,2133.0,2560.0,2188.0,2535.08,2188.0,2535.08,Corynebacterium_diphtheriae,1785,56,normal,2351.160714285714,51.4683594848449,2336.0,2313.5,2383.5,70.0,2269.0,2494.0,2271.2,2483.8250000000003,0.1871848739495798,0.0386461010551035,19.28942577030812
Genome_Size,non-normal,2442185.4885154064,52975.55728360138,2444745.0,2402237.0,2477336.0,75099.0,2286776.0,2582540.0,2335870.0,2571896.6,2335870.0,2571896.6,Corynebacterium_diphtheriae,1785,56,normal,2463249.446428572,42678.63677026902,2454630.5,2437200.5,2488738.5,51538.0,2369432.0,2564229.0,2374061.075,2562345.8,0.2404761904761904,0.0030078794656415,21242.437184873947
N50,non-normal,212475.00481761876,146174.0510548784,161628.0,135547.0,227227.0,91680.0,27099.0,866036.0,39560.98,850616.0,39560.98,850616.0,Staphylococcus_capitis,1453,0,,,,,,,,,,,,,,
number,non-normal,58.49690295939436,18.10794345061144,58.0,49.0,64.0,15.0,18.0,200.0,25.0,145.22000000000003,25.0,145.22,Staphylococcus_capitis,1453,0,,,,,,,,,,,,,,
longest,non-normal,461097.9015829319,159817.60146360425,455439.0,367576.0,540572.0,172996.0,82101.0,1118113.0,107433.1,932877.0,107433.1,932877.0,Staphylococcus_capitis,1453,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.327890316586373,0.000430002034575,0.3278,0.3276509999999999,0.328148,0.000497,0.326273,0.33069,0.3267051,0.32917338,0.3267,0.3305,Staphylococcus_capitis,1453,42,normal,0.3292671666666666,0.0006514939577495,0.329311,0.32879725,0.32967525,0.0008779999999999,0.327864,0.330549,0.327887575,0.3305315749999999,0.7958902762756858,5.397501339704196e-28,0.0013770441615049
Completeness_Specific,normal,99.98534755677908,0.0064447188015601,99.99,99.98,99.99,0.0099999999999909,99.96,100.0,99.97,100.0,97.13,100.0,Staphylococcus_capitis,1453,42,non-normal,99.06285714285713,0.6323323633083127,99.4,98.83,99.51,0.6800000000000068,97.13,99.63,97.23045,99.63,1.0,2.324041661578668e-82,0.9224904139219324
Contamination,non-normal,0.2039779766001376,0.1221211004550814,0.17,0.15,0.22,0.07,0.01,1.06,0.01,0.7148000000000001,0.01,0.71,Staphylococcus_capitis,1453,41,normal,0.2458536585365853,0.1725133520425493,0.28,0.08,0.36,0.2799999999999999,0.06,0.64,0.06,0.64,0.3404394608295704,0.0001256834180232,0.090600775519111
Total_Coding_Sequences,non-normal,2440.751548520303,60.21037510095368,2453.0,2402.0,2482.0,80.0,2243.0,2670.0,2254.52,2582.74,2254.52,2671.0,Staphylococcus_capitis,1453,42,normal,2489.404761904762,75.0450847106526,2484.5,2447.0,2522.5,75.5,2303.0,2671.0,2315.71,2667.31,0.2867794054992953,0.0018198243286593,48.65321338445909
Genome_Size,non-normal,2528243.7914659325,52685.06097164126,2543028.0,2498649.0,2566132.0,67483.0,2343033.0,2710039.0,2384139.66,2638026.36,2363587.0,2701315.0,Staphylococcus_capitis,1453,42,normal,2532161.523809524,68101.81292294861,2522706.5,2486437.0,2560431.25,73994.25,2363587.0,2701315.0,2377769.515,2696213.575,0.1681414479074492,0.1767361100367049,23239.911414806804
N50,non-normal,192798.9580348004,79812.97124423088,179197.0,136504.0,237314.0,100810.0,24244.0,434290.0,34593.72,386843.52,34593.72,386843.52,Pseudomonas_marginalis,977,0,,,,,,,,,,,,,,
number,non-normal,108.27226202661208,46.90181798717912,99.0,77.0,125.0,48.0,49.0,450.0,52.0,345.96000000000004,52.0,345.96,Pseudomonas_marginalis,977,0,,,,,,,,,,,,,,
longest,non-normal,596359.6120777891,259626.9654560797,542764.0,418700.0,738604.0,319904.0,120331.0,1518223.0,149584.88,1281810.48,149584.88,1281810.48,Pseudomonas_marginalis,977,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.6050662691914022,0.0011285928005802,0.605431,0.605335,0.605456,0.000121,0.600761,0.605711,0.60080576,0.60557636,0.5985,0.61,Pseudomonas_marginalis,977,4,insufficient_data,0.604317,0.0040929827143539,0.6043725,0.6024025,0.606287,0.0038845,0.598513,0.61001,0.5985907899999999,0.60993554,0.651740020470829,0.0351083912037402,0.0030061770726714
Completeness_Specific,non-normal,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,99.29,100.0,Pseudomonas_marginalis,977,4,insufficient_data,99.6625,0.2516321720289338,99.68,99.5825,99.76,0.1774999999999948,99.29,100.0,99.29585,99.9952,0.75,0.008021678666654,0.337499999999995
Contamination,non-normal,0.0999385875127942,0.2899196873142205,0.02,0.02,0.04,0.02,0.0,1.47,0.01,1.3912,0.01,7.13,Pseudomonas_marginalis,977,4,insufficient_data,2.9925,2.500113747412305,2.06,1.2000000000000002,3.8525,2.6525,0.72,7.13,0.7296,7.064449999999999,0.9488229273285568,1.64913616285806e-05,2.892561412487206
Total_Coding_Sequences,non-normal,6078.166837256909,133.57017103034596,6034.0,6029.0,6043.0,14.0,5882.0,6588.0,6019.0,6576.24,6019.0,7086.0,Pseudomonas_marginalis,977,4,insufficient_data,6502.25,352.8578856990446,6364.0,6238.5,6627.75,389.25,6195.0,7086.0,6195.87,7076.835,0.9078812691914022,0.0001590206000225,424.0831627430911
Genome_Size,non-normal,6725715.051177072,107549.54573285916,6691924.0,6689806.0,6696579.0,6773.0,6517088.0,7129572.0,6665208.6,7123707.56,6665208.6,7581541.0,Pseudomonas_marginalis,977,4,insufficient_data,7028920.25,336222.4954820654,6905870.0,6780355.5,7154434.75,374079.25,6722400.0,7581541.0,6723559.11,7572998.875,0.8812691914022518,0.0004283605253209,303205.1988229273
N50,non-normal,246281.27974745023,128962.80837690724,216198.0,153189.0,299457.5,146268.5,39282.0,799054.0,58759.44,703368.7000000005,58759.44,703368.7,Citrobacter_freundii,2059,0,,,,,,,,,,,,,,
number,non-normal,129.56046624575038,53.05556766081912,121.0,93.0,159.0,66.0,32.0,450.0,36.0,318.6800000000003,36.0,318.68,Citrobacter_freundii,2059,0,,,,,,,,,,,,,,
longest,non-normal,604953.5410393395,251929.27994142985,552239.0,430884.5,745641.5,314757.0,139150.0,1841698.0,184453.22,1630973.9600000004,184453.22,1630973.96,Citrobacter_freundii,2059,0,,,,,,,,,,,,,,
GC_Content,normal,0.5169260641087907,0.0014728926156974,0.516972,0.5159255,0.5178715,0.001946,0.511308,0.523702,0.51314051,0.5204670100000001,0.5127,0.5272,Citrobacter_freundii,2059,188,non-normal,0.5176499627659575,0.0030163708297648,0.5170475,0.51608375,0.5181242500000001,0.0020405000000001,0.512716,0.527227,0.5132583,0.5271204100000001,0.1015262521571099,0.0531527195868981,0.0008007825865685
Completeness_Specific,non-normal,99.99999514327342,0.0002203262986346,100.0,100.0,100.0,0.0,99.99,100.0,100.0,100.0,92.04,100.0,Citrobacter_freundii,2059,188,non-normal,96.62414893617022,1.787716307146996,97.305,95.52,97.9025,2.3825000000000074,92.04,99.32,92.06805,99.32,1.0,1.3378551376008209e-279,3.3758462071032214
Contamination,non-normal,0.3721272462360369,0.3240087679677866,0.27,0.14,0.52,0.38,0.0,2.81,0.01,1.5184000000000015,0.01,10.82,Citrobacter_freundii,2059,188,non-normal,4.33031914893617,1.788556087146098,4.24,2.94,5.375,2.435,0.71,10.82,0.71,10.071999999999996,0.962742707160055,4.791239213926496e-212,3.958191902700133
Total_Coding_Sequences,normal,5149.543467702768,279.52276930911086,5138.0,4959.0,5338.0,379.0,4392.0,6016.0,4514.0,5839.71,4437.0,6107.0,Citrobacter_freundii,2059,188,normal,5219.053191489362,359.3446862743961,5263.0,4933.25,5461.75,528.5,4437.0,6107.0,4440.74,6058.38,0.1848010292126936,1.2665771269350825e-05,105.42357889080633
Genome_Size,non-normal,5339919.27974745,220551.31216632327,5329577.0,5198248.5,5496163.5,297915.0,4734352.0,6058308.0,4837824.36,5879248.37,4692130.0,6062955.0,Citrobacter_freundii,2059,188,normal,5329971.877659574,294046.4922783704,5363268.0,5100767.25,5535158.75,434391.5,4692130.0,6062955.0,4696546.94,6028884.535,0.1325137176691846,0.0042231164949028,68613.53027962346
N50,non-normal,200519.90726960503,84579.09460793342,183177.0,135831.0,249890.0,114059.0,42414.0,605308.0,55640.43,437722.8299999999,55640.43,437722.83,Klebsiella_michiganensis,1747,0,,,,,,,,,,,,,,
number,non-normal,165.2192329708071,66.01490280209718,156.0,115.0,201.0,86.0,50.0,578.0,61.0,379.5899999999997,61.0,379.59,Klebsiella_michiganensis,1747,0,,,,,,,,,,,,,,
longest,non-normal,549578.7464224384,217821.25739714052,489508.0,408295.0,662504.0,254209.0,128268.0,1526471.0,192760.53,1287700.3899999992,192760.53,1287700.39,Klebsiella_michiganensis,1747,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.5570019799656554,0.0022183370621465,0.557221,0.55565,0.5585315,0.0028814999999999,0.548025,0.562592,0.55039162,0.5614385399999999,0.5504,0.5618,Klebsiella_michiganensis,1747,73,normal,0.5567334383561644,0.0026074210582426,0.557107,0.555131,0.55862,0.0034889999999999,0.5504,0.56183,0.55064516,0.56160896,0.1592161905732723,0.0508824941618061,0.0004637791125295
Completeness_Specific,non-normal,99.99999427590154,0.0002391823974331,100.0,100.0,100.0,0.0,99.99,100.0,100.0,100.0,95.74,100.0,Klebsiella_michiganensis,1747,73,non-normal,99.19739726027396,0.7960416238123528,99.38,99.23,99.66,0.4299999999999926,95.74,99.99,95.9668,99.8712,0.9994275901545506,2.9577951811401477e-130,0.8025970156275732
Contamination,non-normal,0.7862564396107614,0.6615167551563873,0.55,0.34,0.97,0.6299999999999999,0.05,3.58,0.0973,3.3654,0.06,3.37,Klebsiella_michiganensis,1747,73,non-normal,0.7908219178082192,0.4175064708699014,0.73,0.49,1.02,0.53,0.06,2.37,0.0924,2.2224000000000004,0.2158534003497189,0.0023991379868064,0.1923331582125129
Total_Coding_Sequences,non-normal,5891.525472238122,286.93592943301985,5851.0,5696.0,6084.5,388.5,5209.0,6773.0,5315.65,6676.54,5315.65,6827.0,Klebsiella_michiganensis,1747,73,normal,6030.931506849315,320.0616091705669,6000.0,5806.0,6254.0,448.0,5428.0,6827.0,5473.0,6796.76,0.2050168194399793,0.0046293450684568,139.4060346111926
Genome_Size,non-normal,6250896.801946194,231459.34263144436,6215995.0,6094998.0,6402634.5,307636.5,5643538.0,7002895.0,5760427.44,6908508.51,5760427.44,6977354.0,Klebsiella_michiganensis,1747,73,normal,6299551.095890411,278134.82789182564,6248475.0,6108919.0,6475004.0,366085.0,5791694.0,6977354.0,5811110.24,6958675.04,0.115140632473673,0.2874370461889292,55408.641687119234
N50,non-normal,282052.6024096386,108228.10687764623,265140.0,200507.0,359770.5,159263.5,37578.0,851775.0,68938.1,615483.0999999995,68938.1,615483.1,Klebsiella_oxytoca,1079,0,,,,,,,,,,,,,,
number,non-normal,124.00834105653382,51.5434700954588,111.0,90.0,147.5,57.5,47.0,536.0,53.78,346.499999999995,53.78,346.5,Klebsiella_oxytoca,1079,0,,,,,,,,,,,,,,
longest,non-normal,735078.6552363299,295519.3626847853,655853.0,544404.0,884859.0,340455.0,162532.0,1777064.0,188534.59,1556163.0199999958,188534.59,1556163.02,Klebsiella_oxytoca,1079,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.5500284096385541,0.0019706471086475,0.55042,0.5489625,0.551515,0.0025524999999999,0.543667,0.55346,0.544563,0.5532520000000001,0.5412,0.5533,Klebsiella_oxytoca,1079,54,non-normal,0.5489013703703705,0.0024852149344137,0.5496925,0.5475045000000001,0.55061625,0.0031117499999999,0.54115,0.552398,0.54126872,0.55230048,0.2597398139566814,0.0015134157494046,0.0011270392681838
Completeness_Specific,non-normal,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,96.13,100.0,Klebsiella_oxytoca,1079,54,non-normal,99.03462962962963,0.6010260146060201,99.23,98.9875,99.33,0.3424999999999869,96.13,99.54,96.2307,99.54,1.0,1.964709493773228e-93,0.9653703703703708
Contamination,non-normal,0.6536793327154773,0.4352346347154637,0.48,0.35,0.82,0.47,0.09,2.54,0.16,2.4,0.16,7.61,Klebsiella_oxytoca,1079,54,non-normal,1.6333333333333335,1.0960095971464106,1.49,0.9225,1.985,1.0625,0.32,7.61,0.3359,6.502299999999998,0.5644973054611608,6.485555519657868e-16,0.979654000617856
Total_Coding_Sequences,non-normal,5624.391102873031,278.75430060574485,5591.0,5393.5,5797.0,403.5,5148.0,6417.0,5188.63,6312.44,5071.0,6504.0,Klebsiella_oxytoca,1079,54,normal,5819.148148148148,300.1990948864516,5790.5,5659.25,5998.0,338.75,5071.0,6504.0,5150.5,6491.015,0.3468403528644492,5.036572319399868e-06,199.5396629252051
Genome_Size,non-normal,6026012.051899907,227448.5368310527,6002043.0,5837153.5,6181305.5,344152.0,5624995.0,6700630.0,5667910.93,6600977.83,5394761.0,6736859.0,Klebsiella_oxytoca,1079,54,normal,6144779.537037037,266109.00309701223,6111404.0,6008981.5,6302751.25,293769.75,5394761.0,6736859.0,5492725.67,6719967.37,0.2810215219853774,0.0004428725818195,129041.39475852126
N50,non-normal,431442.10494345066,241092.77930718448,437549.5,294850.75,511555.5,216704.75,34736.0,1538180.0,66708.24500000001,1502497.28,66708.25,1502497.28,Listeria_monocytogenes,59594,0,,,,,,,,,,,,,,
number,non-normal,34.78046447628956,17.781280151617505,29.0,23.0,41.0,18.0,9.0,220.0,14.0,111.0,14.0,111.0,Listeria_monocytogenes,59594,0,,,,,,,,,,,,,,
longest,non-normal,786812.1719804007,334901.17494436033,729242.0,533216.0,1005387.0,472171.0,119498.0,1538974.0,191856.83,1504764.4349999998,191856.83,1504764.43,Listeria_monocytogenes,59594,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3786879554485352,0.0005911620609036,0.378705,0.3782959999999999,0.379094,0.000798,0.376079,0.383659,0.377148,0.380849,0.3771,0.3829,Listeria_monocytogenes,59594,459,non-normal,0.3798097472766884,0.0007349695897019,0.379782,0.3793984999999999,0.380171,0.0007725,0.377447,0.382939,0.3778461899999999,0.3826379099999999,0.7001891813617827,3.865077282075136e-224,0.0011218211935257
Completeness_Specific,non-normal,99.99335889519078,0.0065441286038817,99.99,99.99,100.0,0.0100000000000051,99.96,100.0,99.97,100.0,96.29,100.0,Listeria_monocytogenes,59594,459,non-normal,98.91148148148147,0.3994827608753415,99.08,98.79,99.16,0.3699999999999903,96.29,99.27,96.7828,99.27,1.0,0.0,1.0818774137093077
Contamination,non-normal,0.7373903413095277,0.1324827237003981,0.72,0.64,0.8,0.16,0.2,1.83,0.49,1.11,0.17,4.23,Listeria_monocytogenes,59594,459,non-normal,0.3976034858387799,0.2761467034348125,0.32,0.32,0.39,0.07,0.17,4.23,0.3,1.06,0.8905726863614453,0.0,0.3662529463165531
Total_Coding_Sequences,non-normal,2941.395291472296,95.37338699335896,2932.0,2865.0,3009.0,144.0,2661.0,3326.0,2772.0,3192.0,2772.0,3315.0,Listeria_monocytogenes,59594,459,non-normal,3000.5010893246185,94.96334288128288,2993.0,2926.0,3055.5,129.5,2811.0,3315.0,2815.29,3294.0099999999998,0.2567254836887192,6.244282147828764e-27,59.10616701700389
